Component Name,Licenses,Licenses Links,Package Type,Component Id,Package Id,Version
bcrypt,Apache-2.0,http://licenses.nuget.org/Apache-2.0,pypi,bcrypt:3.2.0,pypi://bcrypt,3.2.0
deprecation,Apache-2.0,http://licenses.nuget.org/Apache-2.0,pypi,deprecation:2.1.0,pypi://deprecation,2.1.0
urllib3,MIT,http://www.opensource.org/licenses/MIT,pypi,urllib3:1.25.8,pypi://urllib3,1.25.8
8:diffutils,GPL-3.0,http://www.gnu.org/licenses/gpl-3.0-standalone.html,rpm,8:diffutils:0:3.6-6.el8,rpm://8:diffutils,0:3.6-6.el8
8:libassuan,LGPL-3.0,http://www.gnu.org/licenses/lgpl-3.0-standalone.html,rpm,8:libassuan:0:2.5.1-3.el8,rpm://8:libassuan,0:2.5.1-3.el8
debian:bullseye:librtmp1,"GPL-2.0,GPL-3.0","http://www.gnu.org/licenses/old-licenses/gpl-2.0-standalone.html,http://www.gnu.org/licenses/gpl-3.0-standalone.html",deb,debian:bullseye:librtmp1:2.4+20151223.gitfa8646d.1-2+b2,deb://debian:bullseye:librtmp1,2.4+20151223.gitfa8646d.1-2+b2
esutils,BSD-2-Clause,http://opensource.org/licenses/BSD-2-Clause,npm,esutils:2.0.3,npm://esutils,2.0.3
is-string,MIT,http://www.opensource.org/licenses/MIT,npm,is-string:1.0.7,npm://is-string,1.0.7
ubuntu:focal:libkeyutils1,"GPL-2.0,LGPL-3.0","http://www.gnu.org/licenses/old-licenses/gpl-2.0-standalone.html,http://www.gnu.org/licenses/lgpl-3.0-standalone.html",deb,ubuntu:focal:libkeyutils1:1.6-6ubuntu1,deb://ubuntu:focal:libkeyutils1,1.6-6ubuntu1
org.codehaus.woodstox:stax2-api,BSD,http://directory.fsf.org/wiki/License:BSD_4Clause,maven,org.codehaus.woodstox:stax2-api:3.1.4,gav://org.codehaus.woodstox:stax2-api,3.1.4
sprintf-js,"BSD,BSD-3-Clause","http://directory.fsf.org/wiki/License:BSD_4Clause,http://opensource.org/licenses/BSD-3-Clause",npm,sprintf-js:1.1.2,npm://sprintf-js,1.1.2
ansiwrap,Apache-2.0,http://licenses.nuget.org/Apache-2.0,pypi,ansiwrap:0.8.4,pypi://ansiwrap,0.8.4
dk.brics.automaton:automaton,BSD,http://directory.fsf.org/wiki/License:BSD_4Clause,maven,dk.brics.automaton:automaton:1.11-8,gav://dk.brics.automaton:automaton,1.11-8
commons-configuration:commons-configuration,Apache-2.0,http://licenses.nuget.org/Apache-2.0,maven,commons-configuration:commons-configuration:1.6,gav://commons-configuration:commons-configuration,1.6
tmp,MIT,http://www.opensource.org/licenses/MIT,npm,tmp:0.0.33,npm://tmp,0.0.33
alembic,MIT,http://www.opensource.org/licenses/MIT,pypi,alembic:1.7.7,pypi://alembic,1.7.7
msgpack,"Apache-2.0,MIT","http://licenses.nuget.org/Apache-2.0,http://www.opensource.org/licenses/MIT",pypi,msgpack:0.6.2,pypi://msgpack,0.6.2
8:libsmartcols,LGPL-3.0,http://www.gnu.org/licenses/lgpl-3.0-standalone.html,rpm,8:libsmartcols:0:2.32.1-28.el8,rpm://8:libsmartcols,0:2.32.1-28.el8
3.15:libffi,MIT,http://www.opensource.org/licenses/MIT,alpine,3.15:libffi:3.4.2-r1,alpine://3.15:libffi,3.4.2-r1
com.nimbusds:nimbus-jose-jwt,Apache-2.0,http://licenses.nuget.org/Apache-2.0,maven,com.nimbusds:nimbus-jose-jwt:9.15.2,gav://com.nimbusds:nimbus-jose-jwt,9.15.2
org.ow2.asm:asm,BSD,http://directory.fsf.org/wiki/License:BSD_4Clause,maven,org.ow2.asm:asm:9.1,gav://org.ow2.asm:asm,9.1
ansistyles,MIT,http://www.opensource.org/licenses/MIT,npm,ansistyles:0.1.3,npm://ansistyles,0.1.3
ubuntu:focal:libasan5,"BSD-2-Clause,BSD-3-Clause,GPL-3.0-only,LGPL-2.1-only,MIT,Zlib","http://opensource.org/licenses/BSD-2-Clause,http://opensource.org/licenses/BSD-3-Clause,http://www.gnu.org/licenses/gpl-3.0-standalone.html,http://www.gnu.org/licenses/old-licenses/lgpl-2.1-standalone.html,http://www.opensource.org/licenses/MIT,http://www.opensource.org/licenses/Zlib",deb,ubuntu:focal:libasan5:9.3.0-17ubuntu1~20.04,deb://ubuntu:focal:libasan5,9.3.0-17ubuntu1~20.04
ubuntu:focal:git-man,"Apache-2.0,BSD-2-Clause,BSL-1.0,GPL-2.0-only,GPL-2.0-or-later,ISC","http://licenses.nuget.org/Apache-2.0,http://opensource.org/licenses/BSD-2-Clause,http://www.boost.org/LICENSE_1_0.txt,http://www.gnu.org/licenses/old-licenses/gpl-2.0-standalone.html,http://www.gnu.org/licenses/old-licenses/gpl-2.0-standalone.html,http://www.opensource.org/licenses/ISC",deb,ubuntu:focal:git-man:1:2.25.1-1ubuntu3.3,deb://ubuntu:focal:git-man,1:2.25.1-1ubuntu3.3
org.glassfish.jersey.core:jersey-server,"Apache-2.0,BSD,EPL-1.0,EPL-2.0,GPL-2.0,GPL-2.0+CE,LGPL-2.0","http://licenses.nuget.org/Apache-2.0,http://directory.fsf.org/wiki/License:BSD_4Clause,http://www.eclipse.org/legal/epl-v10.html,https://spdx.org/licenses/EPL-2.0,http://www.gnu.org/licenses/old-licenses/gpl-2.0-standalone.html,http://www.gnu.org/software/classpath/license.html,http://www.gnu.org/licenses/old-licenses/lgpl-2.0-standalone.html",maven,org.glassfish.jersey.core:jersey-server:2.34,gav://org.glassfish.jersey.core:jersey-server,2.34
random-bytes,MIT,http://www.opensource.org/licenses/MIT,npm,random-bytes:1.0.0,npm://random-bytes,1.0.0
nullauthenticator,"BSD,BSD-3-Clause","http://directory.fsf.org/wiki/License:BSD_4Clause,http://opensource.org/licenses/BSD-3-Clause",pypi,nullauthenticator:1.0.0,pypi://nullauthenticator,1.0.0
pytest-json,MIT,http://www.opensource.org/licenses/MIT,pypi,pytest-json:0.4.0,pypi://pytest-json,0.4.0
3.14:ncurses-libs,MIT,http://www.opensource.org/licenses/MIT,alpine,3.14:ncurses-libs:6.2_p20210612-r0,alpine://3.14:ncurses-libs,6.2_p20210612-r0
queue-microtask,MIT,http://www.opensource.org/licenses/MIT,npm,queue-microtask:1.2.3,npm://queue-microtask,1.2.3
tsutils,MIT,http://www.opensource.org/licenses/MIT,npm,tsutils:3.21.0,npm://tsutils,3.21.0
black,MIT,http://www.opensource.org/licenses/MIT,pypi,black:21.12b0,pypi://black,21.12b0
connect-transforms-3.1.0.jar,Apache-2.0,http://licenses.nuget.org/Apache-2.0,generic,connect-transforms-3.1.0.jar,generic://sha256:045b7b75d4066739dfc5cf1b93d417ee4f8af19f79a24a01ac96fd12d372061d/connect-transforms-3.1.0.jar,
jline:jline,BSD,http://directory.fsf.org/wiki/License:BSD_4Clause,maven,jline:jline:2.12.1,gav://jline:jline,2.12.1
github.com/golang/go,BSD-3-Clause,http://opensource.org/licenses/BSD-3-Clause,go,github.com/golang/go:1.17.8,go://github.com/golang/go,1.17.8
gino,MIT,http://www.opensource.org/licenses/MIT,npm,gino:0.1.0,npm://gino,0.1.0
negotiator,MIT,http://www.opensource.org/licenses/MIT,npm,negotiator:0.6.3,npm://negotiator,0.6.3
ubuntu:focal:libcdr-0.1-1,MPL-2.0,http://opensource.org/licenses/MPL-2.0,deb,ubuntu:focal:libcdr-0.1-1:0.1.6-1build2,deb://ubuntu:focal:libcdr-0.1-1,0.1.6-1build2
org.mortbay.jetty:jetty,"Apache-2.0,EPL-1.0","http://licenses.nuget.org/Apache-2.0,http://www.eclipse.org/legal/epl-v10.html",maven,org.mortbay.jetty:jetty:6.1.26,gav://org.mortbay.jetty:jetty,6.1.26
org.scala-lang:scala-reflect,Apache-2.0,http://licenses.nuget.org/Apache-2.0,maven,org.scala-lang:scala-reflect:2.13.6,gav://org.scala-lang:scala-reflect,2.13.6
bin-links,ISC,http://www.opensource.org/licenses/ISC,npm,bin-links:3.0.0,npm://bin-links,3.0.0
@cspotcode/source-map-consumer,BSD-3-Clause,http://opensource.org/licenses/BSD-3-Clause,npm,@cspotcode/source-map-consumer:0.8.0,npm://@cspotcode/source-map-consumer,0.8.0
sniffio,Apache-2.0,http://licenses.nuget.org/Apache-2.0,pypi,sniffio:1.2.0,pypi://sniffio,1.2.0
ubuntu:focal:gnupg-utils,"BSD,CC0-1.0,GPL-3.0,LGPL-3.0","http://directory.fsf.org/wiki/License:BSD_4Clause,http://creativecommons.org/publicdomain/zero/1.0/,http://www.gnu.org/licenses/gpl-3.0-standalone.html,http://www.gnu.org/licenses/lgpl-3.0-standalone.html",deb,ubuntu:focal:gnupg-utils:2.2.19-3ubuntu2.1,deb://ubuntu:focal:gnupg-utils,2.2.19-3ubuntu2.1
ubuntu:focal:libsemanage-common,LGPL-2.1,http://www.gnu.org/licenses/old-licenses/lgpl-2.1-standalone.html,deb,ubuntu:focal:libsemanage-common:3.0-1build2,deb://ubuntu:focal:libsemanage-common,3.0-1build2
uri-js,"BSD-2-Clause,BSD-2-Clause-FreeBSD","http://opensource.org/licenses/BSD-2-Clause,http://www.freebsd.org/copyright/freebsd-license.html",npm,uri-js:4.4.1,npm://uri-js,4.4.1
8:json-glib,LGPL-3.0,http://www.gnu.org/licenses/lgpl-3.0-standalone.html,rpm,8:json-glib:0:1.4.4-1.el8,rpm://8:json-glib,0:1.4.4-1.el8
ubuntu:focal:libenchant-2-2,"GPL-2.0,GPL-3.0,LGPL-3.0","http://www.gnu.org/licenses/old-licenses/gpl-2.0-standalone.html,http://www.gnu.org/licenses/gpl-3.0-standalone.html,http://www.gnu.org/licenses/lgpl-3.0-standalone.html",deb,ubuntu:focal:libenchant-2-2:2.2.8-1ubuntu0.20.04.1,deb://ubuntu:focal:libenchant-2-2,2.2.8-1ubuntu0.20.04.1
ubuntu:focal:tar,"GPL-2.0-only,GPL-3.0-only","http://www.gnu.org/licenses/old-licenses/gpl-2.0-standalone.html,http://www.gnu.org/licenses/gpl-3.0-standalone.html",deb,ubuntu:focal:tar:1.30+dfsg-7ubuntu0.20.04.2,deb://ubuntu:focal:tar,1.30+dfsg-7ubuntu0.20.04.2
signal-exit,ISC,http://www.opensource.org/licenses/ISC,npm,signal-exit:3.0.7,npm://signal-exit,3.0.7
idna,BSD,http://directory.fsf.org/wiki/License:BSD_4Clause,pypi,idna:3.3,pypi://idna,3.3
jaraco.context,MIT,http://www.opensource.org/licenses/MIT,pypi,jaraco.context:4.1.1,pypi://jaraco.context,4.1.1
8:cyrus-sasl-lib,BSD,http://directory.fsf.org/wiki/License:BSD_4Clause,rpm,8:cyrus-sasl-lib:0:2.1.27-5.el8,rpm://8:cyrus-sasl-lib,0:2.1.27-5.el8
8:libzstd,BSD-3-Clause,http://opensource.org/licenses/BSD-3-Clause,rpm,8:libzstd:0:1.4.4-1.el8,rpm://8:libzstd,0:1.4.4-1.el8
debian:bullseye:curl,"BSD,ISC","http://directory.fsf.org/wiki/License:BSD_4Clause,http://www.opensource.org/licenses/ISC",deb,debian:bullseye:curl:7.74.0-1.3+deb11u1,deb://debian:bullseye:curl,7.74.0-1.3+deb11u1
org.apache.commons:commons-lang3,Apache-2.0,http://licenses.nuget.org/Apache-2.0,maven,org.apache.commons:commons-lang3:3.8.1,gav://org.apache.commons:commons-lang3,3.8.1
env-paths,MIT,http://www.opensource.org/licenses/MIT,npm,env-paths:2.2.1,npm://env-paths,2.2.1
kubernetes,Apache-2.0,http://licenses.nuget.org/Apache-2.0,pypi,kubernetes:23.3.0,pypi://kubernetes,23.3.0
s3transfer,Apache-2.0,http://licenses.nuget.org/Apache-2.0,pypi,s3transfer:0.5.0,pypi://s3transfer,0.5.0
ubuntu:focal:libprocps8,"GPL-2.0,LGPL-3.0","http://www.gnu.org/licenses/old-licenses/gpl-2.0-standalone.html,http://www.gnu.org/licenses/lgpl-3.0-standalone.html",deb,ubuntu:focal:libprocps8:2:3.3.16-1ubuntu2.3,deb://ubuntu:focal:libprocps8,2:3.3.16-1ubuntu2.3
doctrine,Apache-2.0,http://licenses.nuget.org/Apache-2.0,npm,doctrine:2.1.0,npm://doctrine,2.1.0
docutils,BSD,http://directory.fsf.org/wiki/License:BSD_4Clause,pypi,docutils:0.16,pypi://docutils,0.16
org.checkerframework:checker-qual,MIT,http://www.opensource.org/licenses/MIT,maven,org.checkerframework:checker-qual:3.5.0,gav://org.checkerframework:checker-qual,3.5.0
semver,ISC,http://www.opensource.org/licenses/ISC,npm,semver:7.3.7,npm://semver,7.3.7
parseurl,MIT,http://www.opensource.org/licenses/MIT,npm,parseurl:1.3.3,npm://parseurl,1.3.3
colorama,"BSD,MIT","http://directory.fsf.org/wiki/License:BSD_4Clause,http://www.opensource.org/licenses/MIT",pypi,colorama:0.4.3,pypi://colorama,0.4.3
scipy,"BSD,BSD-3-Clause","http://directory.fsf.org/wiki/License:BSD_4Clause,http://opensource.org/licenses/BSD-3-Clause",pypi,scipy:1.8.1,pypi://scipy,1.8.1
inflight,ISC,http://www.opensource.org/licenses/ISC,npm,inflight:1.0.6,npm://inflight,1.0.6
cli-table3,MIT,http://www.opensource.org/licenses/MIT,npm,cli-table3:0.6.1,npm://cli-table3,0.6.1
pickleshare,MIT,http://www.opensource.org/licenses/MIT,pypi,pickleshare:0.7.5,pypi://pickleshare,0.7.5
8:bash,GPL-3.0,http://www.gnu.org/licenses/gpl-3.0-standalone.html,rpm,8:bash:0:4.4.20-2.el8,rpm://8:bash,0:4.4.20-2.el8
com.thoughtworks.paranamer:paranamer,BSD,http://directory.fsf.org/wiki/License:BSD_4Clause,maven,com.thoughtworks.paranamer:paranamer:2.8,gav://com.thoughtworks.paranamer:paranamer,2.8
ubuntu:focal:inkscape,GPL-3.0-only,http://www.gnu.org/licenses/gpl-3.0-standalone.html,deb,ubuntu:focal:inkscape:0.92.5-1ubuntu1.1,deb://ubuntu:focal:inkscape,0.92.5-1ubuntu1.1
ubuntu:focal:libpng16-16,"Apache-2.0,BSD,GPL-2.0","http://licenses.nuget.org/Apache-2.0,http://directory.fsf.org/wiki/License:BSD_4Clause,http://www.gnu.org/licenses/old-licenses/gpl-2.0-standalone.html",deb,ubuntu:focal:libpng16-16:1.6.37-2,deb://ubuntu:focal:libpng16-16,1.6.37-2
8:pcre2,BSD,http://directory.fsf.org/wiki/License:BSD_4Clause,rpm,8:pcre2:0:10.32-2.el8,rpm://8:pcre2,0:10.32-2.el8
debian:bullseye:libcurl4,"BSD,ISC","http://directory.fsf.org/wiki/License:BSD_4Clause,http://www.opensource.org/licenses/ISC",deb,debian:bullseye:libcurl4:7.74.0-1.3+deb11u1,deb://debian:bullseye:libcurl4,7.74.0-1.3+deb11u1
ubuntu:focal:libmpfr6,LGPL-3.0,http://www.gnu.org/licenses/lgpl-3.0-standalone.html,deb,ubuntu:focal:libmpfr6:4.0.2-1,deb://ubuntu:focal:libmpfr6,4.0.2-1
ubuntu:focal:libpangomm-1.4-1v5,"GPL-2.0,LGPL-3.0","http://www.gnu.org/licenses/old-licenses/gpl-2.0-standalone.html,http://www.gnu.org/licenses/lgpl-3.0-standalone.html",deb,ubuntu:focal:libpangomm-1.4-1v5:2.42.0-2build1,deb://ubuntu:focal:libpangomm-1.4-1v5,2.42.0-2build1
io.fabric8:kubernetes-model-certificates,Apache-2.0,http://licenses.nuget.org/Apache-2.0,maven,io.fabric8:kubernetes-model-certificates:5.12.0,gav://io.fabric8:kubernetes-model-certificates,5.12.0
imurmurhash,MIT,http://www.opensource.org/licenses/MIT,npm,imurmurhash:0.1.4,npm://imurmurhash,0.1.4
jupyter-server,BSD,http://directory.fsf.org/wiki/License:BSD_4Clause,pypi,jupyter-server:1.13.5,pypi://jupyter-server,1.13.5
ubuntu:focal:fakeroot,"Artistic-2.0,GPL-3.0","http://www.opensource.org/licenses/artistic-license-2.0,http://www.gnu.org/licenses/gpl-3.0-standalone.html",deb,ubuntu:focal:fakeroot:1.24-1,deb://ubuntu:focal:fakeroot,1.24-1
io.netty:netty-transport-native-epoll,Apache-2.0,http://licenses.nuget.org/Apache-2.0,maven,io.netty:netty-transport-native-epoll:4.1.68.Final,gav://io.netty:netty-transport-native-epoll,4.1.68.Final
picomatch,MIT,http://www.opensource.org/licenses/MIT,npm,picomatch:2.3.1,npm://picomatch,2.3.1
triple-beam,MIT,http://www.opensource.org/licenses/MIT,npm,triple-beam:1.3.0,npm://triple-beam,1.3.0
oauthlib,BSD,http://directory.fsf.org/wiki/License:BSD_4Clause,pypi,oauthlib:3.1.1,pypi://oauthlib,3.1.1
param,"BSD,BSD-3-Clause","http://directory.fsf.org/wiki/License:BSD_4Clause,http://opensource.org/licenses/BSD-3-Clause",pypi,param:1.12.1,pypi://param,1.12.1
8:pam,"BSD-3-Clause,GPL-2.0-or-later","http://opensource.org/licenses/BSD-3-Clause,http://www.gnu.org/licenses/old-licenses/gpl-2.0-standalone.html",rpm,8:pam:0:1.3.1-15.el8,rpm://8:pam,0:1.3.1-15.el8
8:python3-setuptools-wheel,MIT,http://www.opensource.org/licenses/MIT,rpm,8:python3-setuptools-wheel:0:39.2.0-6.el8,rpm://8:python3-setuptools-wheel,0:39.2.0-6.el8
io.netty:netty-tcnative-classes,Apache-2.0,http://licenses.nuget.org/Apache-2.0,maven,io.netty:netty-tcnative-classes:2.0.46.Final,gav://io.netty:netty-tcnative-classes,2.0.46.Final
ubuntu:focal:passwd,BSD-3-Clause,http://opensource.org/licenses/BSD-3-Clause,deb,ubuntu:focal:passwd:1:4.8.1-1ubuntu5.20.04.1,deb://ubuntu:focal:passwd,1:4.8.1-1ubuntu5.20.04.1
com.fasterxml.jackson.module:jackson-module-scala_2.13,Apache-2.0,http://licenses.nuget.org/Apache-2.0,maven,com.fasterxml.jackson.module:jackson-module-scala_2.13:2.10.5,gav://com.fasterxml.jackson.module:jackson-module-scala_2.13,2.10.5
commons-cli:commons-cli,Apache-2.0,http://licenses.nuget.org/Apache-2.0,maven,commons-cli:commons-cli:1.4,gav://commons-cli:commons-cli,1.4
ubuntu:focal:libwpd-0.10-10,"BSD,MPL-2.0","http://directory.fsf.org/wiki/License:BSD_4Clause,http://opensource.org/licenses/MPL-2.0",deb,ubuntu:focal:libwpd-0.10-10:0.10.3-1build1,deb://ubuntu:focal:libwpd-0.10-10,0.10.3-1build1
com.google.guava:guava,Apache-2.0,http://licenses.nuget.org/Apache-2.0,maven,com.google.guava:guava:30.1-jre,gav://com.google.guava:guava,30.1-jre
cruise-control-core-2.5.82.jar,BSD-2-Clause,http://opensource.org/licenses/BSD-2-Clause,generic,cruise-control-core-2.5.82.jar,generic://sha256:75e9269c7047a9d943f7bf9fdb36e8aaed174fa0366fe5c946fb910a1e8a3154/cruise-control-core-2.5.82.jar,
find-up,MIT,http://www.opensource.org/licenses/MIT,npm,find-up:2.1.0,npm://find-up,2.1.0
forwarded,MIT,http://www.opensource.org/licenses/MIT,npm,forwarded:0.2.0,npm://forwarded,0.2.0
json-parse-even-better-errors,MIT,http://www.opensource.org/licenses/MIT,npm,json-parse-even-better-errors:2.3.1,npm://json-parse-even-better-errors,2.3.1
parso,MIT,http://www.opensource.org/licenses/MIT,pypi,parso:0.8.3,pypi://parso,0.8.3
ubuntu:focal:libmdbsql2,"GPL-2.0,LGPL-3.0","http://www.gnu.org/licenses/old-licenses/gpl-2.0-standalone.html,http://www.gnu.org/licenses/lgpl-3.0-standalone.html",deb,ubuntu:focal:libmdbsql2:0.7.1-6build1,deb://ubuntu:focal:libmdbsql2,0.7.1-6build1
minizlib,MIT,http://www.opensource.org/licenses/MIT,npm,minizlib:2.1.2,npm://minizlib,2.1.2
semver,ISC,http://www.opensource.org/licenses/ISC,npm,semver:7.3.5,npm://semver,7.3.5
setuptools,MIT,http://www.opensource.org/licenses/MIT,pypi,setuptools:39.2.0,pypi://setuptools,39.2.0
io.netty:netty-handler,Apache-2.0,http://licenses.nuget.org/Apache-2.0,maven,io.netty:netty-handler:4.1.68.Final,gav://io.netty:netty-handler,4.1.68.Final
io.confluent:kafka-connect-storage-common,ImageMagick,http://www.imagemagick.org/script/license.php,maven,io.confluent:kafka-connect-storage-common:11.0.4,gav://io.confluent:kafka-connect-storage-common,11.0.4
jsonparse,MIT,http://www.opensource.org/licenses/MIT,npm,jsonparse:1.3.1,npm://jsonparse,1.3.1
muybridge,MIT,http://www.opensource.org/licenses/MIT,npm,muybridge:1.0.0,npm://muybridge,1.0.0
path-key,MIT,http://www.opensource.org/licenses/MIT,npm,path-key:3.1.1,npm://path-key,3.1.1
tempora,MIT,http://www.opensource.org/licenses/MIT,pypi,tempora:5.0.1,pypi://tempora,5.0.1
debian:bullseye:libkrb5-3,"BSD,BSD 2-Clause,ISC,MIT,Xnet","http://directory.fsf.org/wiki/License:BSD_4Clause,http://opensource.org/licenses/BSD-2-Clause,http://www.opensource.org/licenses/ISC,http://www.opensource.org/licenses/MIT,http://opensource.org/licenses/Xnet",deb,debian:bullseye:libkrb5-3:1.18.3-6+deb11u1,deb://debian:bullseye:libkrb5-3,1.18.3-6+deb11u1
contextvars,Apache-2.0,http://licenses.nuget.org/Apache-2.0,pypi,contextvars:2.4,pypi://contextvars,2.4
Jinja2,BSD,http://directory.fsf.org/wiki/License:BSD_4Clause,pypi,Jinja2:3.0.1,pypi://Jinja2,3.0.1
prometheus-client,Apache-2.0,http://licenses.nuget.org/Apache-2.0,pypi,prometheus-client:0.14.1,pypi://prometheus-client,0.14.1
8:crypto-policies,LGPL-3.0,http://www.gnu.org/licenses/lgpl-3.0-standalone.html,rpm,8:crypto-policies:0:20210617-1.gitc776d3e.el8,rpm://8:crypto-policies,0:20210617-1.gitc776d3e.el8
8:libmount,LGPL-3.0,http://www.gnu.org/licenses/lgpl-3.0-standalone.html,rpm,8:libmount:0:2.32.1-28.el8,rpm://8:libmount,0:2.32.1-28.el8
has-flag,MIT,http://www.opensource.org/licenses/MIT,npm,has-flag:3.0.0,npm://has-flag,3.0.0
ubuntu:focal:libmpdec2,"BSD,GPL-2.0","http://directory.fsf.org/wiki/License:BSD_4Clause,http://www.gnu.org/licenses/old-licenses/gpl-2.0-standalone.html",deb,ubuntu:focal:libmpdec2:2.4.2-3,deb://ubuntu:focal:libmpdec2,2.4.2-3
ubuntu:focal:libpam-modules-bin,GPL-3.0,http://www.gnu.org/licenses/gpl-3.0-standalone.html,deb,ubuntu:focal:libpam-modules-bin:1.3.1-5ubuntu4.3,deb://ubuntu:focal:libpam-modules-bin,1.3.1-5ubuntu4.3
com.fasterxml.jackson.core:jackson-core,Apache-2.0,http://licenses.nuget.org/Apache-2.0,maven,com.fasterxml.jackson.core:jackson-core:2.12.3,gav://com.fasterxml.jackson.core:jackson-core,2.12.3
socks,MIT,http://www.opensource.org/licenses/MIT,npm,socks:2.6.2,npm://socks,2.6.2
SQLAlchemy,MIT,http://www.opensource.org/licenses/MIT,pypi,SQLAlchemy:1.4.36,pypi://SQLAlchemy,1.4.36
8:lz4-libs,BSD,http://directory.fsf.org/wiki/License:BSD_4Clause,rpm,8:lz4-libs:0:1.8.3-3.el8_4,rpm://8:lz4-libs,0:1.8.3-3.el8_4
ubuntu:focal:libc6,"BSD-3-Clause,BSD-4-Clause-UC,GPL-2.0-or-later,Intel,ISC,LGPL-2.1-or-later,MIT,MIT-CMU,Spencer-94","http://opensource.org/licenses/BSD-3-Clause,http://www.freebsd.org/copyright/license.html,http://www.gnu.org/licenses/old-licenses/gpl-2.0-standalone.html,http://opensource.org/licenses/Intel,http://www.opensource.org/licenses/ISC,http://www.gnu.org/licenses/old-licenses/lgpl-2.1-standalone.html,http://www.opensource.org/licenses/MIT,https://fedoraproject.org/wiki/Licensing:MIT?rd=Licensing/MIT#CMU_Style,https://fedoraproject.org/wiki/Licensing/Henry_Spencer_Reg-Ex_Library_License",deb,ubuntu:focal:libc6:2.31-0ubuntu9.7,deb://ubuntu:focal:libc6,2.31-0ubuntu9.7
org.apache.hadoop:hadoop-common,"Apache-2.0,BSD-2-Clause,BSD-3-Clause,CC-BY-2.5,CDDL-1.0,EPL-1.0,ImageMagick,MIT","http://licenses.nuget.org/Apache-2.0,http://opensource.org/licenses/BSD-2-Clause,http://opensource.org/licenses/BSD-3-Clause,http://creativecommons.org/licenses/by/2.5/legalcode,http://www.opensource.org/licenses/cddl1,http://www.eclipse.org/legal/epl-v10.html,http://www.imagemagick.org/script/license.php,http://www.opensource.org/licenses/MIT",maven,org.apache.hadoop:hadoop-common:2.10.1,gav://org.apache.hadoop:hadoop-common,2.10.1
escape-html,MIT,http://www.opensource.org/licenses/MIT,npm,escape-html:1.0.3,npm://escape-html,1.0.3
github-url-to-object,MIT,http://www.opensource.org/licenses/MIT,npm,github-url-to-object:1.6.0,npm://github-url-to-object,1.6.0
apipkg,MIT,http://www.opensource.org/licenses/MIT,pypi,apipkg:1.4,pypi://apipkg,1.4
argon2-cffi-bindings,MIT,http://www.opensource.org/licenses/MIT,pypi,argon2-cffi-bindings:21.2.0,pypi://argon2-cffi-bindings,21.2.0
nest-asyncio,"BSD,BSD-3-Clause","http://directory.fsf.org/wiki/License:BSD_4Clause,http://opensource.org/licenses/BSD-3-Clause",pypi,nest-asyncio:1.5.5,pypi://nest-asyncio,1.5.5
ubuntu:focal:x11-common,"GPL-3.0,MIT","http://www.gnu.org/licenses/gpl-3.0-standalone.html,http://www.opensource.org/licenses/MIT",deb,ubuntu:focal:x11-common:1:7.7+19ubuntu14,deb://ubuntu:focal:x11-common,1:7.7+19ubuntu14
